window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000027_w0062,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:14:39-03:00,2025-08-17T02:15:09-03:00,default_zone,7.780214533189185e-06,4.190287371972889e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",610.0,30.0,True,warning,7238.0,mapping_override,7.780214533189185e-06,activity_mean
video_000027_w0062,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:14:39-03:00,2025-08-17T02:15:09-03:00,default_zone,3.6072489698805536e-05,1.4505394160518077e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",610.0,30.0,True,warning,7238.0,mapping_override,3.6072489698805536e-05,activity_mean
video_000027_w0063,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:14:49-03:00,2025-08-17T02:15:19-03:00,default_zone,4.098447143568202e-06,4.710334369568038e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",620.0,30.0,True,warning,7239.0,mapping_override,4.098447143568202e-06,activity_mean
video_000027_w0063,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:14:49-03:00,2025-08-17T02:15:19-03:00,default_zone,3.203685017589513e-05,1.1952066861039183e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",620.0,30.0,True,warning,7239.0,mapping_override,3.203685017589513e-05,activity_mean
video_000027_w0063,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:14:49-03:00,2025-08-17T02:15:19-03:00,default_zone,6.219495097476673e-06,4.680251608402772e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",620.0,30.0,True,warning,7239.0,mapping_override,6.219495097476673e-06,activity_mean
video_000027_w0063,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:14:49-03:00,2025-08-17T02:15:19-03:00,default_zone,3.2869733396572496e-05,1.6932343860472854e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",620.0,30.0,True,warning,7239.0,mapping_override,3.2869733396572496e-05,activity_mean
video_000027_w0064,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:14:59-03:00,2025-08-17T02:15:29-03:00,default_zone,7.518931736190855e-07,6.340049510598654e-07,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",630.0,30.0,True,warning,7240.0,mapping_override,7.518931736190855e-07,activity_mean
video_000027_w0064,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:14:59-03:00,2025-08-17T02:15:29-03:00,default_zone,2.4167325803621983e-05,9.892018800724367e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",630.0,30.0,True,warning,7240.0,mapping_override,2.4167325803621983e-05,activity_mean
video_000027_w0064,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:14:59-03:00,2025-08-17T02:15:29-03:00,default_zone,2.6070222645557807e-06,2.643330231197236e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",630.0,30.0,True,warning,7240.0,mapping_override,2.6070222645557807e-06,activity_mean
video_000027_w0064,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:14:59-03:00,2025-08-17T02:15:29-03:00,default_zone,1.9330570648889988e-05,1.0172533558525072e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",630.0,30.0,True,warning,7240.0,mapping_override,1.9330570648889988e-05,activity_mean
video_000027_w0065,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:15:09-03:00,2025-08-17T02:15:39-03:00,default_zone,1.5096070273538468e-06,2.781067576816836e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",640.0,30.0,True,warning,7241.0,mapping_override,1.5096070273538468e-06,activity_mean
video_000027_w0065,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:15:09-03:00,2025-08-17T02:15:39-03:00,default_zone,2.8744989685947078e-05,1.18201581891221e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",640.0,30.0,True,warning,7241.0,mapping_override,2.8744989685947078e-05,activity_mean
video_000027_w0065,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:15:09-03:00,2025-08-17T02:15:39-03:00,default_zone,2.301469595522576e-06,2.910288260172924e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",640.0,30.0,True,warning,7241.0,mapping_override,2.301469595522576e-06,activity_mean
video_000027_w0065,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:15:09-03:00,2025-08-17T02:15:39-03:00,default_zone,2.106385484997493e-05,1.2155372594909444e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",640.0,30.0,True,warning,7241.0,mapping_override,2.106385484997493e-05,activity_mean
video_000027_w0066,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:15:19-03:00,2025-08-17T02:15:49-03:00,default_zone,2.3974711114741845e-06,3.589109243196891e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",650.0,30.0,True,warning,7242.0,mapping_override,2.3974711114741845e-06,activity_mean
video_000027_w0066,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:15:19-03:00,2025-08-17T02:15:49-03:00,default_zone,2.938267559026523e-05,1.4720734213921602e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",650.0,30.0,True,warning,7242.0,mapping_override,2.938267559026523e-05,activity_mean
video_000027_w0066,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:15:19-03:00,2025-08-17T02:15:49-03:00,default_zone,2.7193879285884274e-06,3.2582279686886024e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",650.0,30.0,True,warning,7242.0,mapping_override,2.7193879285884274e-06,activity_mean
video_000027_w0066,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:15:19-03:00,2025-08-17T02:15:49-03:00,default_zone,2.3540433964323408e-05,1.2608383535036336e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",650.0,30.0,True,warning,7242.0,mapping_override,2.3540433964323408e-05,activity_mean
video_000027_w0067,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:15:29-03:00,2025-08-17T02:15:59-03:00,default_zone,4.851340078933693e-06,4.522149437597257e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",660.0,30.0,True,warning,7243.0,mapping_override,4.851340078933693e-06,activity_mean
video_000027_w0067,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:15:29-03:00,2025-08-17T02:15:59-03:00,default_zone,3.759296281108012e-05,1.4354624187690548e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",660.0,30.0,True,warning,7243.0,mapping_override,3.759296281108012e-05,activity_mean
video_000027_w0067,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:15:29-03:00,2025-08-17T02:15:59-03:00,default_zone,5.852750977434577e-06,4.9861121594444375e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",660.0,30.0,True,warning,7243.0,mapping_override,5.852750977434577e-06,activity_mean
video_000027_w0067,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:15:29-03:00,2025-08-17T02:15:59-03:00,default_zone,3.257568144666341e-05,1.2150574713578948e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",660.0,30.0,True,warning,7243.0,mapping_override,3.257568144666341e-05,activity_mean
video_000027_w0068,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:15:39-03:00,2025-08-17T02:16:09-03:00,default_zone,5.719113207014459e-06,5.683899517266535e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",670.0,30.0,True,warning,7244.0,mapping_override,5.719113207014459e-06,activity_mean
video_000027_w0068,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:15:39-03:00,2025-08-17T02:16:09-03:00,default_zone,3.380980672318401e-05,1.501678591230386e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",670.0,30.0,True,warning,7244.0,mapping_override,3.380980672318401e-05,activity_mean
video_000027_w0068,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:15:39-03:00,2025-08-17T02:16:09-03:00,default_zone,7.71949757805146e-06,7.950900745983145e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",670.0,30.0,True,warning,7244.0,mapping_override,7.71949757805146e-06,activity_mean
video_000027_w0068,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:15:39-03:00,2025-08-17T02:16:09-03:00,default_zone,3.2508498748029524e-05,1.5294141814149623e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",670.0,30.0,True,warning,7244.0,mapping_override,3.2508498748029524e-05,activity_mean
video_000027_w0069,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:15:49-03:00,2025-08-17T02:16:19-03:00,default_zone,5.959837156109075e-06,6.121169712611254e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",680.0,30.0,True,warning,7245.0,mapping_override,5.959837156109075e-06,activity_mean
video_000027_w0069,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:15:49-03:00,2025-08-17T02:16:19-03:00,default_zone,3.217613260252013e-05,1.416360017806164e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",680.0,30.0,True,warning,7245.0,mapping_override,3.217613260252013e-05,activity_mean
video_000027_w0069,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:15:49-03:00,2025-08-17T02:16:19-03:00,default_zone,8.748019185607821e-06,8.957195724185314e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",680.0,30.0,True,warning,7245.0,mapping_override,8.748019185607821e-06,activity_mean
video_000027_w0069,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:15:49-03:00,2025-08-17T02:16:19-03:00,default_zone,3.2044654411341374e-05,1.5359623891529855e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",680.0,30.0,True,warning,7245.0,mapping_override,3.2044654411341374e-05,activity_mean
video_000027_w0070,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:15:59-03:00,2025-08-17T02:16:29-03:00,default_zone,5.441044749622999e-06,6.536215659310703e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",690.0,30.0,True,warning,7246.0,mapping_override,5.441044749622999e-06,activity_mean
video_000027_w0070,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:15:59-03:00,2025-08-17T02:16:29-03:00,default_zone,3.092213743608833e-05,1.2365973172964042e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",690.0,30.0,True,warning,7246.0,mapping_override,3.092213743608833e-05,activity_mean
video_000027_w0070,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:15:59-03:00,2025-08-17T02:16:29-03:00,default_zone,9.998916128021544e-06,1.0484574310244376e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",690.0,30.0,True,warning,7246.0,mapping_override,9.998916128021544e-06,activity_mean
video_000027_w0070,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:15:59-03:00,2025-08-17T02:16:29-03:00,default_zone,3.52433471562108e-05,1.486877905908879e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",690.0,30.0,True,warning,7246.0,mapping_override,3.52433471562108e-05,activity_mean
video_000027_w0071,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:16:09-03:00,2025-08-17T02:16:39-03:00,default_zone,3.963740903791443e-06,5.033438122412143e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",700.0,30.0,True,warning,7247.0,mapping_override,3.963740903791443e-06,activity_mean
video_000027_w0071,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:16:09-03:00,2025-08-17T02:16:39-03:00,default_zone,3.21723892435936e-05,1.3702550400607678e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",700.0,30.0,True,warning,7247.0,mapping_override,3.21723892435936e-05,activity_mean
video_000027_w0071,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:16:09-03:00,2025-08-17T02:16:39-03:00,default_zone,8.988334845601761e-06,8.82608892051747e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",700.0,30.0,True,warning,7247.0,mapping_override,8.988334845601761e-06,activity_mean
video_000027_w0071,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:16:09-03:00,2025-08-17T02:16:39-03:00,default_zone,3.649804578647794e-05,1.073551728328834e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",700.0,30.0,True,warning,7247.0,mapping_override,3.649804578647794e-05,activity_mean
video_000027_w0072,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:16:19-03:00,2025-08-17T02:16:49-03:00,default_zone,3.2652788090577664e-06,4.2885469140109685e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",710.0,30.0,True,warning,7248.0,mapping_override,3.2652788090577664e-06,activity_mean
video_000027_w0072,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:16:19-03:00,2025-08-17T02:16:49-03:00,default_zone,3.531740743104213e-05,1.2744682854408554e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",710.0,30.0,True,warning,7248.0,mapping_override,3.531740743104213e-05,activity_mean
video_000027_w0072,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:16:19-03:00,2025-08-17T02:16:49-03:00,default_zone,8.324693765600817e-06,7.951025972845316e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",710.0,30.0,True,warning,7248.0,mapping_override,8.324693765600817e-06,activity_mean
video_000027_w0072,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:16:19-03:00,2025-08-17T02:16:49-03:00,default_zone,3.674783880948477e-05,1.292772694380036e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",710.0,30.0,True,warning,7248.0,mapping_override,3.674783880948477e-05,activity_mean
video_000027_w0073,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:16:29-03:00,2025-08-17T02:16:59-03:00,default_zone,2.0948207557452177e-06,2.0795772126150856e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",720.0,30.0,True,warning,7249.0,mapping_override,2.0948207557452177e-06,activity_mean
video_000027_w0073,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:16:29-03:00,2025-08-17T02:16:59-03:00,default_zone,3.4854272858605585e-05,1.4357194839938022e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",720.0,30.0,True,warning,7249.0,mapping_override,3.4854272858605585e-05,activity_mean
video_000027_w0073,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:16:29-03:00,2025-08-17T02:16:59-03:00,default_zone,7.588986543674966e-06,5.7513693964379415e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",720.0,30.0,True,warning,7249.0,mapping_override,7.588986543674966e-06,activity_mean
video_000027_w0073,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:16:29-03:00,2025-08-17T02:16:59-03:00,default_zone,3.565955135595037e-05,1.375604738836696e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",720.0,30.0,True,warning,7249.0,mapping_override,3.565955135595037e-05,activity_mean
video_000027_w0074,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:16:39-03:00,2025-08-17T02:17:09-03:00,default_zone,1.340135977800916e-06,1.743903324750253e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",730.0,30.0,True,warning,7250.0,mapping_override,1.340135977800916e-06,activity_mean
video_000027_w0074,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:16:39-03:00,2025-08-17T02:17:09-03:00,default_zone,3.0053575816661274e-05,1.4745177356613374e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",730.0,30.0,True,warning,7250.0,mapping_override,3.0053575816661274e-05,activity_mean
video_000027_w0074,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:16:39-03:00,2025-08-17T02:17:09-03:00,default_zone,5.464754189417794e-06,5.193070586517639e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",730.0,30.0,True,warning,7250.0,mapping_override,5.464754189417794e-06,activity_mean
video_000027_w0074,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:16:39-03:00,2025-08-17T02:17:09-03:00,default_zone,3.247608092351584e-05,1.441709537513962e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",730.0,30.0,True,warning,7250.0,mapping_override,3.247608092351584e-05,activity_mean
video_000027_w0075,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:16:49-03:00,2025-08-17T02:17:19-03:00,default_zone,2.766352096753947e-06,5.078936458443543e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",740.0,30.0,True,warning,7251.0,mapping_override,2.766352096753947e-06,activity_mean
video_000027_w0075,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:16:49-03:00,2025-08-17T02:17:19-03:00,default_zone,3.1113699333218395e-05,1.4946528079722245e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",740.0,30.0,True,warning,7251.0,mapping_override,3.1113699333218395e-05,activity_mean
video_000027_w0075,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:16:49-03:00,2025-08-17T02:17:19-03:00,default_zone,1.0017774712878236e-05,1.251928456072486e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",740.0,30.0,True,warning,7251.0,mapping_override,1.0017774712878236e-05,activity_mean
video_000027_w0075,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:16:49-03:00,2025-08-17T02:17:19-03:00,default_zone,3.5796885883125165e-05,1.3566688717134782e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",740.0,30.0,True,warning,7251.0,mapping_override,3.5796885883125165e-05,activity_mean
video_000027_w0076,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:16:59-03:00,2025-08-17T02:17:29-03:00,default_zone,2.479032106587435e-06,5.051435859429076e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",750.0,30.0,True,warning,7252.0,mapping_override,2.479032106587435e-06,activity_mean
video_000027_w0076,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:16:59-03:00,2025-08-17T02:17:29-03:00,default_zone,2.6244849323120437e-05,1.318683152411009e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",750.0,30.0,True,warning,7252.0,mapping_override,2.6244849323120437e-05,activity_mean
video_000027_w0076,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:16:59-03:00,2025-08-17T02:17:29-03:00,default_zone,8.409116323567408e-06,1.2742956811414686e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",750.0,30.0,True,warning,7252.0,mapping_override,8.409116323567408e-06,activity_mean
video_000027_w0076,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:16:59-03:00,2025-08-17T02:17:29-03:00,default_zone,3.0721376909544536e-05,1.2945898997075956e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",750.0,30.0,True,warning,7252.0,mapping_override,3.0721376909544536e-05,activity_mean
video_000027_w0077,video_000027,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-17T02:17:09-03:00,2025-08-17T02:17:39-03:00,default_zone,3.794243676225051e-06,5.419780937517097e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",760.0,30.0,True,warning,7253.0,mapping_override,3.794243676225051e-06,activity_mean
video_000027_w0077,video_000027,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-17T02:17:09-03:00,2025-08-17T02:17:39-03:00,default_zone,3.0372433684533465e-05,1.5221369228646136e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",760.0,30.0,True,warning,7253.0,mapping_override,3.0372433684533465e-05,activity_mean
video_000027_w0077,video_000027,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-17T02:17:09-03:00,2025-08-17T02:17:39-03:00,default_zone,1.0588128600375057e-05,1.2516098087722035e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",760.0,30.0,True,warning,7253.0,mapping_override,1.0588128600375057e-05,activity_mean
video_000027_w0077,video_000027,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-17T02:17:09-03:00,2025-08-17T02:17:39-03:00,default_zone,3.2362981680004545e-05,1.2995077967392205e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX250044.MP4",760.0,30.0,True,warning,7253.0,mapping_override,3.2362981680004545e-05,activity_mean
